1.601,1
1.772,2
1.964,3
2.135,4
2.305,5
2.476,6
2.668,7
2.839,8
3.137,9
3.287,10
3.457,11
3.628,12
3.799,13
3.927,14
4.161,15
4.289,16
4.567,17
4.78,18
4.929,19
5.1,20
5.292,21
5.505,22
5.612,23
5.783,24
6.081,25
6.188,26
6.337,27
6.529,28
6.721,29
6.892,30
7.084,31
7.276,32
7.553,33
7.809,34
7.937,35
8.108,36
8.343,37
8.535,38
8.663,39
8.812,40
9.089,41
9.281,42
9.452,43
9.601,44
9.857,45
10.028,46
10.199,47
10.412,48
10.753,49
10.945,50
11.137,51
11.351,52
11.607,53
11.777,54
11.948,55
12.097,56
12.332,57
12.481,58
12.673,59
12.844,60
13.121,61
13.313,62
13.505,63
13.697,64
14.423,65
14.657,66
14.849,67
15.041,68
15.191,69
15.404,70
15.553,71
15.767,72
16.087,73
16.279,74
16.428,75
16.62,76
16.791,77
16.961,78
17.175,79
17.303,80
17.537,81
17.729,82
17.921,83
18.071,84
18.241,85
18.412,86
18.561,87
18.775,88
19.137,89
19.223,90
19.415,91
19.543,92
19.713,93
19.884,94
20.076,95
20.268,96
20.887,97
21.1,98
21.292,99
21.505,100
21.676,101
21.889,102
22.017,103
22.209,104
22.444,105
22.615,106
22.828,107
22.977,108
23.148,109
23.319,110
23.489,111
23.66,112
23.852,113
24.023,114
24.193,115
24.343,116
24.556,117
24.705,118
24.876,119
25.047,120
25.26,121
25.409,122
25.601,123
25.751,124
25.921,125
26.071,126
26.284,127
26.561,128
27.137,129
27.415,130
27.607,131
27.756,132
27.948,133
28.097,134
28.268,135
28.417,136
28.631,137
28.801,138
28.951,139
29.036,140
29.271,141
29.441,142
29.591,143
29.761,144
30.039,145
30.231,146
30.465,147
30.593,148
30.785,149
30.828,150
31.084,151
31.212,152
31.468,153
31.617,154
31.788,155
31.959,156
32.108,157
32.193,158
32.449,159
32.705,160
33.068,161
33.324,162
33.537,163
33.687,164
33.857,165
34.028,166
34.177,167
34.369,168
