1.493,1,108.0,True
1.695,2,77.0,True
1.909,3,55.0,True
2.079,4,56.0,True
2.229,5,76.0,True
2.239,6,237.0,True
2.272,18,2508.0,False
2.282,28,4247.0,False
2.336,31,4748.0,False
2.773,44,6828.0,False
3.146,49,7607.0,False
3.221,69,11970.0,False
3.754,85,14487.0,False
3.925,86,14487.0,False
4.106,103,17911.0,False
4.522,120,20525.0,False
5.407,137,23224.0,False
5.706,142,23735.0,False
6.271,145,23768.0,False
6.847,148,23746.0,False
7.242,153,24226.0,False
7.253,156,24706.0,False
