0.842,1,759.0,False
1.695,2,77.0,True
1.909,3,55.0,True
2.079,4,56.0,True
2.229,5,76.0,True
2.357,6,119.0,True
2.656,7,12.0,True
2.73,8,109.0,True
3.104,9,33.0,True
3.21,10,77.0,True
3.392,11,65.0,True
3.552,12,76.0,True
3.754,13,45.0,True
3.84,14,87.0,True
4.074,15,87.0,True
4.213,16,76.0,True
4.49,17,77.0,True
4.714,18,66.0,True
4.853,19,76.0,True
5.034,20,66.0,True
5.226,21,66.0,True
5.461,22,44.0,True
5.546,23,66.0,True
5.706,24,77.0,True
5.973,25,108.0,True
6.111,26,77.0,True
6.271,27,66.0,True
6.463,28,66.0,True
6.655,29,66.0,True
6.826,30,66.0,True
7.018,31,66.0,True
7.199,32,77.0,True
7.487,33,66.0,True
7.711,34,98.0,True
7.893,35,44.0,True
8.042,36,66.00000000000091,True
8.266,37,77.0,True
8.426,38,109.0,True
8.586,39,77.0,True
8.746,40,66.0,True
9.023,41,66.0,True
9.205,42,76.0,True
9.375,43,77.0,True
9.557,44,44.0,True
9.792,45,65.0,True
9.952,46,76.0,True
10.133,47,66.0,True
10.346,48,66.0,True
10.666,49,87.0,True
10.89,50,55.0,True
11.061,51,76.0,True
11.274,52,77.0,True
11.541,53,66.0,True
11.722,54,55.0,True
11.872,55,76.0,True
12.032,56,65.0,True
12.266,57,66.0,True
12.416,58,65.0,True
12.586,59,87.0,True
12.789,60,55.0,True
13.045,61,76.0,True
13.248,62,65.0,True
13.429,63,76.0,True
13.632,64,65.0,True
14.293,65,130.0,True
14.592,66,65.0,True
14.773,67,76.0,True
14.976,68,65.0,True
15.125,69,66.0,True
15.328,70,76.0,True
15.477,71,76.0,True
15.701,72,66.0,True
16.032,73,55.0,True
16.202,74,77.0,True
16.362,75,66.0,True
16.565,76,55.0,True
16.725,77,66.0,True
16.896,78,65.0,True
17.088,79,87.0,True
17.226,80,77.0,True
17.482,81,55.0,True
17.664,82,65.0,True
17.856,83,65.0,True
18.005,84,66.0,True
18.25,85,9.0,True
18.336,86,76.0,True
18.496,87,65.0,True
18.773,88,2.0,True
19.381,89,244.0,True
19.466,92,77.0,True
19.647,93,66.0,True
19.818,94,66.0,True
20.01,95,66.0,True
20.191,96,77.0,True
20.735,97,152.0,True
21.034,98,66.0,True
21.226,99,66.0,True
21.439,100,66.0,True
21.61,101,66.0,True
21.823,102,66.0,True
21.941,103,76.0,True
22.133,104,76.0,True
22.389,105,55.0,True
22.549,106,66.0,True
22.762,107,66.0,True
22.933,108,44.0,True
23.071,109,77.0,True
23.242,110,77.0,True
23.423,111,66.0,True
23.583,112,77.0,True
23.765,113,87.0,True
23.935,114,88.0,True
24.191,115,2.0,True
24.277,116,66.0,True
24.49,117,66.0,True
24.629,118,76.0,True
24.842,119,34.0,True
24.981,120,66.0,True
25.183,121,77.0,True
25.365,122,44.0,True
25.535,123,66.0,True
25.685,124,66.0,True
25.855,125,66.0,True
26.015,126,56.0,True
26.218,127,66.0,True
26.645,128,84.0,True
27.071,129,66.0,True
27.402,130,13.0,True
27.423,137,1208.0,False
27.445,138,1356.0,False
27.541,139,1410.0,False
27.573,145,2466.0,False
27.871,146,2360.0,False
27.946,148,2647.0,False
28.053,150,2775.0,False
28.181,153,3287.0,False
29.215,154,2402.0,False
29.258,156,2701.0,False
29.535,158,2657.9999999999964,False
29.898,160,2807.0,False
29.951,161,3117.0,False
30.143,162,3181.0,False
30.367,163,3170.0,False
30.389,164,3298.0,False
30.773,165,3084.0,False
30.794,166,3234.0,False
31.007,167,3170.0,False
31.285,168,3084.0,False
