1.493,1,108.0,True
1.695,2,77.0,True
1.909,3,55.0,True
2.079,4,56.0,True
2.229,5,76.0,True
2.357,6,119.0,True
2.656,7,12.0,True
2.73,8,109.0,True
3.104,9,33.0,True
3.21,10,77.0,True
3.392,11,65.0,True
3.552,12,76.0,True
3.754,13,45.0,True
3.84,14,87.0,True
4.074,15,87.0,True
4.213,16,76.0,True
4.49,17,77.0,True
4.714,18,66.0,True
4.853,19,76.0,True
5.034,20,66.0,True
5.226,21,66.0,True
5.461,22,44.0,True
5.546,23,66.0,True
5.706,24,77.0,True
5.973,25,108.0,True
6.111,26,77.0,True
6.271,27,66.0,True
6.463,28,66.0,True
6.655,29,66.0,True
6.826,30,66.0,True
7.018,31,66.0,True
7.199,32,77.0,True
7.487,33,66.0,True
7.711,34,98.0,True
7.893,35,44.0,True
8.042,36,66.00000000000091,True
8.266,37,77.0,True
8.426,38,109.0,True
8.586,39,77.0,True
8.746,40,66.0,True
9.023,41,66.0,True
9.215,42,66.0,True
9.375,43,77.0,True
9.557,44,44.0,True
9.792,45,65.0,True
9.952,46,76.0,True
10.133,47,66.0,True
10.346,48,66.0,True
10.666,49,87.0,True
10.89,50,55.0,True
11.061,51,76.0,True
11.274,52,77.0,True
11.541,53,66.0,True
11.722,54,55.0,True
11.872,55,76.0,True
12.032,56,65.0,True
12.266,57,66.0,True
12.416,58,65.0,True
12.586,59,87.0,True
12.789,60,55.0,True
13.045,61,76.0,True
13.248,62,65.0,True
13.429,63,76.0,True
13.632,64,65.0,True
14.293,65,130.0,True
14.592,66,65.0,True
14.773,67,76.0,True
14.976,68,65.0,True
15.125,69,66.0,True
15.328,70,76.0,True
15.466,71,87.0,True
15.765,76,855.0,False
15.786,77,1005.0,False
16.277,88,2498.0,False
16.565,90,2658.0,False
16.874,92,2669.0,False
17.482,93,2231.0,False
17.664,95,2412.0,False
17.909,100,3596.0,False
18.026,109,5122.0,False
18.25,118,6455.0,False
18.346,119,6530.0,False
18.517,120,6530.0,False
18.538,131,9069.0,False
18.581,134,9516.0,False
18.677,135,9591.0,False
19.061,136,9356.0,False
19.168,147,11297.0,False
19.466,152,11746.0,False
19.69,153,11778.0,False
19.829,155,11959.0,False
20.031,156,11928.0,False
20.223,160,12482.0,False
20.234,164,13453.0,False
